time,x,y,z,vx,vy,vz,Fx,Fy,Fz,min_contact_distance,mechanical_energy,base_load,left_edge_load,right_edge_load
1.559999999999938991e+00,2.898145325818574314e+00,1.029575110729533577e-06,2.209623356956130855e-03,3.625543046842164774e+00,5.609412473616717766e-06,3.430428429942529445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315530893508945383e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999937890e+00,2.934399050582380930e+00,1.085667525963558504e-06,2.032261484024273836e-03,3.625161802499403674e+00,5.618004027047938396e-06,-6.068524179939139424e-02,-4.919520713842158699e+01,2.119843105165484989e-03,9.838860453382903870e+02,-6.140389042253759089e-05,1.315241449559561602e+02,4.914314647577700725e+02,2.462203050533455269e+02,2.462342755271744750e+02
1.579999999999936788e+00,2.970579978897087248e+00,1.144937789312485920e-06,2.347237507248910258e-03,3.616961604184988133e+00,5.980606553126039686e-06,1.012263868470436937e-02,-1.939030205526802997e-01,5.145459468138089288e-06,3.876294919312391229e+00,-1.439972483422737037e-05,1.309689424279597745e+02,1.705196708610589473e+00,1.085649890257945005e+00,1.085448320443856751e+00
1.589999999999935687e+00,3.006744594309537444e+00,1.204908571307937093e-06,1.982416515648165959e-03,3.613927080712245665e+00,6.104622919276290064e-06,-3.062154608739423023e-02,-4.388547060777830211e+01,1.830723373649730326e-03,8.776992410839334298e+02,-1.331280566428307693e-04,1.307119420540438455e+02,4.345978896005931347e+02,2.214381748604862992e+02,2.216631766228535980e+02
1.599999999999934586e+00,3.042829394685826028e+00,1.268400849838293696e-06,2.254106336177206810e-03,3.607878219576669210e+00,6.378546440279705428e-06,-4.425713860707364278e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.303229130319612068e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.609999999999933484e+00,3.078883470274036860e+00,1.333293432695119393e-06,2.133668756820016835e-03,3.599176068582366828e+00,6.777615647995745492e-06,6.737796533314051317e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.297548956413932046e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.619999999999932383e+00,3.114877152623546586e+00,1.401166701573668565e-06,2.282227983150377035e-03,3.599175179053558882e+00,6.792726769296427019e-06,-2.838761678625826776e-02,-1.382831407901818910e+00,8.547632508262891296e-05,2.764637346616361668e+01,-9.334031714829625626e-05,1.297333007519964383e+02,1.343871128871686871e+01,7.102605962352727786e+00,7.105056215094021077e+00
1.629999999999931282e+00,3.150833421449182659e+00,1.470892154988654410e-06,2.164349795883355621e-03,3.592365164726696314e+00,7.144608166592472800e-06,1.094934559139622288e-02,-9.377410927980495137e-01,6.331590618550682684e-05,1.874790065426702768e+01,-1.332004706583629627e-04,1.292328205711735336e+02,9.001657425304848914e+00,4.871936866981257275e+00,4.874306361980923263e+00
1.639999999999930180e+00,3.186736280853875058e+00,1.543408514208830134e-06,2.144463493162999685e-03,3.587919118839110411e+00,7.385877173369164885e-06,2.368280049658499052e-03,-1.130295004604821463e+00,8.480075950325054873e-05,2.259782090920164066e+01,-9.250901926064793168e-05,1.289168308152208908e+02,1.091873341591399793e+01,5.838335398925053710e+00,5.840752094362588132e+00
1.649999999999929079e+00,3.222589894263902632e+00,1.618588137472165713e-06,2.125414886861241946e-03,3.583453317261465543e+00,7.632825892524870224e-06,-6.248602001597097257e-03,-8.951858804707671924e-01,7.805580635183041044e-05,1.789759148133230227e+01,-4.482659567995759750e-05,1.286056296877028444e+02,8.566452595187875829e+00,4.664393542245173663e+00,4.666745343899253662e+00
1.659999999999927978e+00,3.258394283864677554e+00,1.696498706040669382e-06,2.104488062200742231e-03,3.578947249726657009e+00,7.883765222015266986e-06,-1.490690418387694005e-02,-4.464574022466950010e-01,3.450086455187803026e-05,8.925676322700095255e+00,-4.128485236890282878e-05,1.282949746650727718e+02,4.064637979626401609e+00,2.429270350020586555e+00,2.431767993053106203e+00
1.669999999999926876e+00,3.294144366383082723e+00,1.777579593150326026e-06,2.196783283636580698e-03,3.572557433354324186e+00,8.253497535862307387e-06,1.502901422753514897e-02,-3.863877621272587826e-01,2.301714982201586400e-05,7.724427924851618776e+00,-4.495591008921292694e-05,1.278744972466288488e+02,3.476946273081013228e+00,2.122520310932932919e+00,2.124961340837672186e+00
1.679999999999925775e+00,3.329855041095076462e+00,1.861028670000361129e-06,2.092912957725181437e-03,3.566032487536992868e+00,8.649720640452540770e-06,4.832864715220972635e-02,-7.968883907677754008e-01,4.382952338126151065e-05,1.593115942037495891e+01,-1.108085478742546447e-04,1.274297128730643749e+02,7.613839653310654043e+00,4.157477655483531542e+00,4.159842111580775104e+00
1.689999999999924674e+00,3.365513550495560668e+00,1.947690751675050124e-06,2.048366963574539418e-03,3.565682312473341664e+00,8.668945419785217997e-06,-4.679476050801481546e-02,-4.542875984148622592e+01,2.872813637104150355e-03,9.085646431270578205e+02,-8.679277437769437886e-05,1.274002399871195905e+02,4.538124959958911404e+02,2.273601791908370160e+02,2.273919679403297494e+02
1.699999999999923572e+00,3.401113472770652901e+00,2.038098240559645244e-06,2.203800887765900406e-03,3.559297032832855923e+00,9.079549680482003107e-06,-1.564212517954415363e-02,-3.518959047991320199e-01,6.488034417566259510e-06,7.034708616212299148e+00,-5.350552789133104087e-05,1.269701029660005531e+02,3.293637068844621041e+00,1.870462854399381314e+00,1.870608692968297238e+00
1.709999999999922471e+00,3.436673082164134474e+00,2.131167799232611130e-06,2.181959368592831412e-03,3.552716189079420328e+00,9.515004310926633848e-06,1.833778034220089406e-02,-3.415664320250886843e-01,1.789386673499036504e-05,6.828303946826437709e+00,-7.292593475099421602e-05,1.265164521953643657e+02,3.136774851479855464e+00,1.845303103244294363e+00,1.846225992102288993e+00
1.719999999999921370e+00,3.472186069739732428e+00,2.227336986527797198e-06,2.105732929267536101e-03,3.546484708588685919e+00,9.956372479455176755e-06,4.949318121324766673e-02,-4.981118039659221397e-01,4.459221361658490673e-05,9.958441011933720333e+00,-1.047857495796436153e-04,1.260869618989275125e+02,4.624389874098004505e+00,2.665972903612779721e+00,2.668078234222934775e+00
1.729999999999920268e+00,3.507647811531715565e+00,2.327017951963451187e-06,2.071286127283405477e-03,3.546048315748164370e+00,9.974049220981026740e-06,-4.572980472490188047e-02,-4.471254519762582902e+01,3.137000849911707884e-03,8.942419548345983458e+02,-8.128113330543342008e-05,1.260570385148648427e+02,4.466578485442702231e+02,2.237777093325443900e+02,2.238063969577837327e+02
1.739999999999919167e+00,3.543055611176429753e+00,2.430537125173858335e-06,2.143472168705670092e-03,3.537504351640736733e+00,1.058085209251312415e-05,2.942161132843630275e-02,-5.656462884652555534e-01,3.456088099378713981e-05,1.130793437803894719e+01,-5.661287914372867443e-05,1.254745128131711454e+02,5.288417805983500308e+00,3.008757040597175081e+00,3.010759531458273575e+00
1.749999999999918066e+00,3.578418489215094755e+00,2.537281574885471844e-06,2.129674738546502404e-03,3.532914724465008760e+00,1.090458879177527174e-05,1.995404616907490991e-02,-9.216621538960273474e-01,5.162347685922288876e-05,1.842513876976610732e+01,-1.096844729564071946e-04,1.251620239042735392e+02,8.841750999336532857e+00,4.790719075359572088e+00,4.792668695070003260e+00
1.759999999999916964e+00,3.613729170763182896e+00,2.647885846577865141e-06,2.180257593058157386e-03,3.526782483295896053e+00,1.136488556546084126e-05,4.559582917639701943e-02,-8.845122476244827725e-01,5.355650764505225613e-05,1.768254208362691315e+01,-9.612339946445634664e-05,1.247683807493215511e+02,8.477930989880304580e+00,4.601355898948332523e+00,4.603255194798281380e+00
1.769999999999915863e+00,3.648996575602947878e+00,2.761728145635990124e-06,2.113229451469356580e-03,3.526542543299867383e+00,1.138936910589802413e-05,-4.936688612620918071e-02,-1.038895183022291002e+00,7.438137953413772457e-05,2.076934243394018864e+01,-1.255022177170748293e-04,1.247411596457914982e+02,1.000045504475710700e+01,5.383511712818573436e+00,5.385375676364512643e+00
1.779999999999914762e+00,3.684209555943429137e+00,2.879733926522895640e-06,2.154766327750295019e-03,3.519976066946141291e+00,1.190059912053858698e-05,-1.394694012550078653e-02,-1.056317570483571444e+00,8.520694663114022557e-05,2.111799277864140123e+01,-7.393584114675187668e-05,1.242776824593117055e+02,1.018372356379527766e+01,5.466236414983575820e+00,5.468032799862549531e+00
1.789999999999913660e+00,3.719371353070431319e+00,3.001735694374895176e-06,2.239779822764133635e-03,3.513781362536888775e+00,1.239734947352336734e-05,1.319696015052984964e-02,-5.924009567223863515e-01,7.311041284123551837e-05,1.184427227977613128e+01,-1.961168925162723453e-05,1.238687449139080599e+02,5.769004775586681788e+00,3.036605346965889574e+00,3.038662157223560811e+00
