time,x,y,z,vx,vy,vz,Fx,Fy,Fz,min_contact_distance,mechanical_energy,base_load,left_edge_load,right_edge_load
1.560999999999938881e+00,2.901770811686122720e+00,1.035182828459716992e-06,2.234554565244314169e-03,3.625485867548584373e+00,5.607717730183319372e-06,2.493120828818331733e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315530893508945383e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.570999999999937780e+00,2.938021669448095174e+00,1.091396023917737876e-06,2.013425506347325290e-03,3.622618865714315906e+00,5.728497954179268032e-06,-1.883597767694843855e-02,-4.919520713842158699e+01,2.119843105165484989e-03,9.838860453382903870e+02,-6.140389042253759089e-05,1.315241449559561602e+02,4.914314647577700725e+02,2.462203050533455269e+02,2.462342755271744750e+02
1.580999999999936678e+00,2.974196832198821028e+00,1.150915626089832292e-06,2.347930826556550443e-03,3.616853301733949255e+00,5.977836777346439513e-06,6.933193076400911026e-04,-1.939030205526802997e-01,5.145459468138089288e-06,3.876294919312391229e+00,-1.439972483422737037e-05,1.309689424279597745e+02,1.705196708610589473e+00,1.085649890257945005e+00,1.085448320443856751e+00
1.590999999999935577e+00,3.010356206148081970e+00,1.211107182374788937e-06,1.988775195891202049e-03,3.611611838544562136e+00,6.198611066851763148e-06,6.358680243035940566e-03,-4.388547060777830211e+01,1.830723373649730326e-03,8.776992410839334298e+02,-1.331280566428307693e-04,1.307119420540438455e+02,4.345978896005931347e+02,2.214381748604862992e+02,2.216631766228535980e+02
1.600999999999934476e+00,3.046437255788810639e+00,1.274778843483756261e-06,2.240205467322685644e-03,3.607861102984520674e+00,6.377993645462496393e-06,-1.390086885452104445e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.303229130319612068e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.610999999999933374e+00,3.082482810799256345e+00,1.340076626255940543e-06,2.191568288435891566e-03,3.599340525219609344e+00,6.783193560821168006e-06,5.789953161587469560e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.297548956413932046e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.620999999999932273e+00,3.118476213597469293e+00,1.407962359461999136e-06,2.244303686860189394e-03,3.599060973922758144e+00,6.795657888330672055e-06,-3.792429629018781445e-02,-1.382831407901818910e+00,8.547632508262891296e-05,2.764637346616361668e+01,-9.334031714829625626e-05,1.297333007519964383e+02,1.343871128871686871e+01,7.102605962352727786e+00,7.105056215094021077e+00
1.630999999999931172e+00,3.154425693303176015e+00,1.478038411305872887e-06,2.165644188711418443e-03,3.592271853993240338e+00,7.146256317218395927e-06,1.294392828062698600e-03,-9.377410927980495137e-01,6.331590618550682684e-05,1.874790065426702768e+01,-1.332004706583629627e-04,1.292328205711735336e+02,9.001657425304848914e+00,4.871936866981257275e+00,4.874306361980923263e+00
1.640999999999930070e+00,3.190324080400562146e+00,1.550796488108033979e-06,2.137260445884078125e-03,3.587799546687014285e+00,7.387973899203928803e-06,-7.203047278921619057e-03,-1.130295004604821463e+00,8.480075950325054873e-05,2.259782090920164066e+01,-9.250901926064793168e-05,1.289168308152208908e+02,1.091873341591399793e+01,5.838335398925053710e+00,5.840752094362588132e+00
1.650999999999928969e+00,3.226173234014432900e+00,1.626222382810434001e-06,2.109620245997966340e-03,3.583339750530466272e+00,7.634245338268372684e-06,-1.579464086327539776e-02,-8.951858804707671924e-01,7.805580635183041044e-05,1.789759148133230227e+01,-4.482659567995759750e-05,1.286056296877028444e+02,8.566452595187875829e+00,4.664393542245173663e+00,4.666745343899253662e+00
1.660999999999927867e+00,3.261973174588811641e+00,1.704382911013413711e-06,2.080130440574079736e-03,3.578890724134172974e+00,7.884204972744324777e-06,-2.435762162666257891e-02,-4.464574022466950010e-01,3.450086455187803026e-05,8.925676322700095255e+00,-4.128485236890282878e-05,1.282949746650727718e+02,4.064637979626401609e+00,2.429270350020586555e+00,2.431767993053106203e+00
1.670999999999926766e+00,3.297716891720530175e+00,1.785833777703743282e-06,2.202259880733120363e-03,3.572525337447372440e+00,8.254184553417196626e-06,5.476597096539509608e-03,-3.863877621272587826e-01,2.301714982201586400e-05,7.724427924851618776e+00,-4.495591008921292694e-05,1.278744972466288488e+02,3.476946273081013228e+00,2.122520310932932919e+00,2.124961340837672186e+00
1.680999999999925665e+00,3.333421031958938574e+00,1.869680646429777911e-06,2.131369189118899072e-03,3.565990863862140259e+00,8.651976429416804019e-06,3.845623139371773247e-02,-7.968883907677754008e-01,4.382952338126151065e-05,1.593115942037495891e+01,-1.108085478742546447e-04,1.274297128730643749e+02,7.613839653310654043e+00,4.157477655483531542e+00,4.159842111580775104e+00
1.690999999999924563e+00,3.369076882405254381e+00,1.956509328964146884e-06,2.040307013196835436e-03,3.563331909693761901e+00,8.818577289096655601e-06,-8.059950377703767321e-03,-4.542875984148622592e+01,2.872813637104150355e-03,9.085646431270578205e+02,-8.679277437769437886e-05,1.274002399871195905e+02,4.538124959958911404e+02,2.273601791908370160e+02,2.273919679403297494e+02
1.700999999999923462e+00,3.404672732079454978e+00,2.047177212404609418e-06,2.178618706935438361e-03,3.559259308801884902e+00,9.078971844964162099e-06,-2.518218083046185746e-02,-3.518959047991320199e-01,6.488034417566259510e-06,7.034708616212299148e+00,-5.350552789133104087e-05,1.269701029660005531e+02,3.293637068844621041e+00,1.870462854399381314e+00,1.870608692968297238e+00
1.710999999999922361e+00,3.440225760641015373e+00,2.140682767739138268e-06,2.190705187726929744e-03,3.552678476880687164e+00,9.514968506526930999e-06,8.745819134098307274e-03,-3.415664320250886843e-01,1.789386673499036504e-05,6.828303946826437709e+00,-7.292593475099421602e-05,1.265164521953643657e+02,3.136774851479855464e+00,1.845303103244294363e+00,1.846225992102288993e+00
1.720999999999921259e+00,3.475732503570742260e+00,2.237294474356483790e-06,2.145388787345998971e-03,3.546433831009661031e+00,9.957487828686552661e-06,3.965585807846304378e-02,-4.981118039659221397e-01,4.459221361658490673e-05,9.958441011933720333e+00,-1.047857495796436153e-04,1.260869618989275125e+02,4.624389874098004505e+00,2.665972903612779721e+00,2.668078234222934775e+00
1.730999999999920158e+00,3.511191542540899935e+00,2.337155208331221202e-06,2.063730815590846326e-03,3.543731009184512892e+00,1.013725636776981840e-05,-7.555311692559255055e-03,-4.471254519762582902e+01,3.137000849911707884e-03,8.942419548345983458e+02,-8.128113330543342008e-05,1.260570385148648427e+02,4.466578485442702231e+02,2.237777093325443900e+02,2.238063969577837327e+02
1.740999999999919057e+00,3.546593091243756213e+00,2.441120026185187051e-06,2.163197847546970923e-03,3.537480067326361777e+00,1.058290101132863131e-05,1.972567884130099411e-02,-5.656462884652555534e-01,3.456088099378713981e-05,1.130793437803894719e+01,-5.661287914372867443e-05,1.254745128131711454e+02,5.288417805983500308e+00,3.008757040597175081e+00,3.010759531458273575e+00
1.750999999999917955e+00,3.581951385705993030e+00,2.548190366159788537e-06,2.139989470058117991e-03,3.532896490898210118e+00,1.090879127431686821e-05,1.031473151161575383e-02,-9.216621538960273474e-01,5.162347685922288876e-05,1.842513876976610732e+01,-1.096844729564071946e-04,1.251620239042735392e+02,8.841750999336532857e+00,4.790719075359572088e+00,4.792668695070003260e+00
1.760999999999916854e+00,3.617255928162776524e+00,2.659254605084464929e-06,2.216179542713256258e-03,3.526757399593487108e+00,1.136875850659974712e-05,3.592194965509891424e-02,-8.845122476244827725e-01,5.355650764505225613e-05,1.768254208362691315e+01,-9.612339946445634664e-05,1.247683807493215511e+02,8.477930989880304580e+00,4.601355898948332523e+00,4.603255194798281380e+00
1.770999999999915753e+00,3.652523072852864150e+00,2.773121834003301709e-06,2.054342749091507374e-03,3.526497249916180188e+00,1.139368836731173746e-05,-5.888670237784934813e-02,-1.038895183022291002e+00,7.438137953413772457e-05,2.076934243394018864e+01,-1.255022177170748293e-04,1.247411596457914982e+02,1.000045504475710700e+01,5.383511712818573436e+00,5.385375676364512643e+00
1.780999999999914651e+00,3.687729481041331248e+00,2.891639166107480398e-06,2.131264206574586765e-03,3.519925097902131927e+00,1.190523958458477162e-05,-2.350212117570816758e-02,-1.056317570483571444e+00,8.520694663114022557e-05,2.111799277864140123e+01,-7.393584114675187668e-05,1.242776824593117055e+02,1.018372356379527766e+01,5.466236414983575820e+00,5.468032799862549531e+00
1.790999999999913550e+00,3.722885113471344543e+00,3.014137411110494119e-06,2.243524572254211244e-03,3.513760400913010340e+00,1.240171673559912634e-05,3.744749490077707490e-03,-5.924009567223863515e-01,7.311041284123551837e-05,1.184427227977613128e+01,-1.961168925162723453e-05,1.238687449139080599e+02,5.769004775586681788e+00,3.036605346965889574e+00,3.038662157223560811e+00
1.800999999999912449e+00,3.758001540942935925e+00,3.139746358324474193e-06,2.155121687908881627e-03,3.507132896359748120e+00,1.290981336359526418e-05,3.616749605748625918e-02,-4.728834335796818777e-01,2.180012657255949587e-05,9.453315649154822253e+00,-7.567027727994717068e-05,1.234281167052509147e+02,4.518883928918140391e+00,2.467405160782228712e+00,2.467026559454454926e+00
1.810999999999911347e+00,3.793069779841712563e+00,3.269192054415230956e-06,2.041620463183780026e-03,3.504615387362909562e+00,1.312686176639615568e-05,-1.055817892905930484e-02,-4.458228234076658225e+01,3.622961606763642865e-03,8.916407504564997453e+02,-2.945412278700706293e-05,1.233985504869854708e+02,4.457232288509637783e+02,2.229477646458435345e+02,2.229697569596924041e+02
1.820999999999910246e+00,3.828078691728539429e+00,3.403522661245020417e-06,2.147646971162972106e-03,3.500685575137192806e+00,1.346300931000044109e-05,-2.849712967602284833e-02,-4.087089920969491086e-01,5.254300143287893646e-05,8.171483056081379814e+00,-5.641300034997347168e-05,1.229744205891671385e+02,3.929666768136617527e+00,2.119880356386309561e+00,2.121935931558453614e+00
1.830999999999909145e+00,3.863039893981953909e+00,3.541829925651843248e-06,2.225017586149702700e-03,3.494365442494251184e+00,1.399180973432949282e-05,9.944158061969945919e-04,-4.329918668759374922e-01,5.540286973771237425e-05,8.657008029100184743e+00,-9.988455743189877077e-05,1.225540190331972923e+02,4.180238585363692749e+00,2.237360596370700616e+00,2.239408847365790489e+00
1.840999999999908043e+00,3.897959588492731164e+00,3.683617897125544465e-06,2.144380236760707811e-03,3.486288636410520336e+00,1.468046878886761516e-05,6.689502908321785790e-02,-3.027907060558520769e+01,2.588579617857841852e-03,6.055746709840137783e+02,-1.024406567324469362e-04,1.221049537754742715e+02,3.025429809374484762e+02,1.515049893259730993e+02,1.515267007205923164e+02
1.850999999999906942e+00,3.932819467720181095e+00,3.830492467007713816e-06,2.285191405197250971e-03,3.485996887807910394e+00,1.470753664634272346e-05,-2.855959591683831025e-02,-5.892536428629305822e-01,7.419713788683153163e-05,1.178132604118627746e+01,-5.917924454791785582e-05,1.220091727645471167e+02,5.738392003588171697e+00,3.020450611194990032e+00,3.022483426403114848e+00
1.860999999999905841e+00,3.967643513565019653e+00,3.980483766340708867e-06,2.154066631429305163e-03,3.479206391337535731e+00,1.529130518485347610e-05,9.005123310344906318e-03,-4.735796987478830822e-01,6.047400551624157461e-05,9.468549196360855902e+00,-4.633665580137426299e-05,1.215259005731063979e+02,4.588353387862579957e+00,2.439087028078569475e+00,2.441108780419706470e+00
1.870999999999904739e+00,4.002414459678262482e+00,4.135138771289011609e-06,2.111855970469335691e-03,3.474693557611340022e+00,1.568285856691022760e-05,-1.631036962119179236e-04,-8.878646658537490133e-01,1.030623933341995313e-04,1.775143810193295479e+01,-3.870967601618275494e-05,1.212200941862333252e+02,8.562494898083176764e+00,4.593812259340927184e+00,4.595130944508850845e+00
1.880999999999903638e+00,4.037133253223414542e+00,4.294360185994470689e-06,2.127556898988846104e-03,3.470460879811288812e+00,1.606876600876437665e-05,-1.264320363211838931e-02,-7.071123603319265927e-01,9.085391070455311677e-05,1.413782664031798930e+01,-4.648161934082614688e-05,1.209361872009438628e+02,6.916246459883034881e+00,3.609748189327176338e+00,3.611831991107778084e+00
1.890999999999902537e+00,4.071804662454149515e+00,4.457787542159011622e-06,2.105058290711883748e-03,3.466060525880818144e+00,1.645070226253913631e-05,-2.441793607035768615e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.206460411254103633e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900999999999901435e+00,4.106428735666116658e+00,4.625529423395044010e-06,2.051608740424424801e-03,3.461699870382685340e+00,1.684273959034163248e-05,-3.564757668729470058e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203534055126906566e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.910999999999900334e+00,4.140991632899628350e+00,4.798860984799460872e-06,2.246737117700002475e-03,3.455685482971813993e+00,1.739481341571652036e-05,-1.236496973065715627e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199765385183965662e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.920999999999899233e+00,4.175517695843538490e+00,4.975658520290427214e-06,2.196177008138101849e-03,3.447534711212433489e+00,1.815317283958551274e-05,5.439180756052312826e-02,-1.196984098573884714e-01,1.950020088593222393e-05,2.393004752711930916e+00,-1.980302468874810262e-05,1.194523433231351106e+02,1.048729617010812021e+00,6.710844850017617658e-01,6.731906506993571293e-01
1.930999999999898131e+00,4.209991218737664909e+00,5.157323417932249836e-06,2.213295391230560641e-03,3.447272688176082678e+00,1.818229412840375122e-05,-4.091854158079413079e-02,-7.557052079084694007e-01,8.206316399553791052e-05,1.510834502383799816e+01,-7.916145614111393114e-05,1.194268159712778328e+02,7.175417671414076715e+00,3.965791540363930334e+00,3.967135812059989775e+00
1.940999999999897030e+00,4.244415907861054826e+00,5.343667420833023184e-06,2.228773722679002443e-03,3.438876460157664017e+00,1.897376935250292510e-05,3.017500717558973047e-02,-7.081126527890042599e-01,7.743342294275071605e-05,1.415683586766891011e+01,-1.208387050022870831e-04,1.188678797540423631e+02,6.730831968763174800e+00,3.712357369924324857e+00,3.713646528981412676e+00
1.950999999999895929e+00,4.278800387745770983e+00,5.533828648394902868e-06,2.058873341990789113e-03,3.436249747367005281e+00,1.923130576861840834e-05,-1.586349576511976792e-02,-4.582173101561236450e+01,4.408557600742234184e-03,9.164233041878939048e+02,-8.591053049442358598e-05,1.188395877225391359e+02,4.577508876552204242e+02,2.293268685743152844e+02,2.293455479583581393e+02
1.960999999999894827e+00,4.313124381944615671e+00,5.729812537986266342e-06,2.122522489914300918e-03,3.432129768916025281e+00,1.963227267396585931e-05,-3.278226306711442412e-02,-9.914989740454746014e-01,1.096780203818210030e-04,1.982257030305496670e+01,-4.672588030602865816e-05,1.184031614643459704e+02,9.541061294093854173e+00,5.140094831668443831e+00,5.141414177292661591e+00
1.970999999999893726e+00,4.347403928932399353e+00,5.930141945255503455e-06,2.092173392923121680e-03,3.425489031014220309e+00,2.026422846986394283e-05,8.479155502828573422e-04,-4.783137585287227100e-01,3.445213620188476017e-05,9.561874718538790674e+00,-1.950665013200798825e-05,1.179548005305530154e+02,4.568037596753595331e+00,2.497338521663236666e+00,2.496498600121959566e+00
1.980999999999892625e+00,4.381629195039411506e+00,6.135775170345944466e-06,2.166198284981217699e-03,3.421487533278122495e+00,2.067118313006224419e-05,-1.605153724312540636e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.177005361362618885e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.990999999999891523e+00,4.415806313522183224e+00,6.346210353141290262e-06,2.225932586727517176e-03,3.415288303564725236e+00,2.128840679879433358e-05,1.059147491352135408e-02,-1.048410017813357631e-01,1.811942173345678503e-05,2.095959326377870635e+00,-2.704554481845625538e-05,1.173015503944506008e+02,9.563909760599081933e-01,5.687191171219989627e-01,5.708492331959635901e-01
2.000999999999890644e+00,4.449944847285725480e+00,6.560568649143198979e-06,2.077271139010765898e-03,3.408857801767635642e+00,2.193643133722798083e-05,4.278613179567086061e-02,-3.478233836611539687e+01,3.494938307151866826e-03,6.956363439110853051e+02,-9.502552869066448193e-05,1.169626249067660382e+02,3.473597782500331732e+02,1.741293727246755338e+02,1.741471929363767401e+02
2.010999999999889543e+00,4.484016190146389746e+00,6.781627135812996908e-06,2.293993212903763443e-03,3.407100254291357544e+00,2.212256024325054012e-05,-2.115841280138007832e-02,-4.546265893240751810e-01,6.328907752784591542e-05,9.089574421104085644e+00,-7.268583612379808656e-05,1.167765761666372129e+02,4.396404332261485415e+00,2.345529504844321877e+00,2.347640583998277464e+00
2.020999999999888441e+00,4.518055342997281620e+00,7.006023116354180817e-06,2.168858281458735729e-03,3.398766585444899402e+00,2.296590746895994602e-05,4.872350527886438326e-02,-7.791057779592411858e-01,9.329503661870174394e-05,1.557641662035622687e+01,-9.642581831809755519e-05,1.162297574975857657e+02,7.460852411819289820e+00,4.057245949621811398e+00,4.058318258915122989e+00
2.030999999999887340e+00,4.552041032466897619e+00,7.235856424459175656e-06,2.131920318106852313e-03,3.398538626811533625e+00,2.300260535923680951e-05,-4.622842732700847834e-02,-8.103551679913472139e-01,1.025613800316074568e-04,1.620145391955266589e+01,-1.057616950486898327e-04,1.162021858187705305e+02,7.730277562734973351e+00,4.235043746289936628e+00,4.236132610527757691e+00
2.040999999999886239e+00,4.585973944657807166e+00,7.471145523635385242e-06,2.167056457760427324e-03,3.392125116526214068e+00,2.367355254343337607e-05,-1.521800486257764845e-02,-5.422298035988504239e-01,7.520486787494827866e-05,1.084114177572840987e+01,-4.239861634724485795e-05,1.157685138058294854e+02,5.272356410694106543e+00,2.783339626747110884e+00,2.785445738287194217e+00
2.050999999999885137e+00,4.619856504637558814e+00,7.711587063423238828e-06,2.226489763561486507e-03,3.385885658735764636e+00,2.431278159642509377e-05,9.935761735425116190e-03,-6.527440056100756172e-01,8.927821690633483409e-05,1.305079103241216920e+01,-2.149302043344403224e-05,1.153752357140282925e+02,6.379107507703769109e+00,3.334796687999514120e+00,3.336886836708885085e+00
2.060999999999884036e+00,4.653700907536060249e+00,7.956132529689296449e-06,2.074179446899377961e-03,3.379460265614923742e+00,2.499227152385860736e-05,4.231631370450018859e-02,-3.454480418443385759e+01,3.636860765811222602e-03,6.908877413941463601e+02,-7.503643946959667743e-05,1.150346754723092033e+02,3.451592727275685206e+02,1.728541935450087124e+02,1.728742751215688997e+02
2.070999999999882935e+00,4.687477952869833153e+00,8.207628612299291485e-06,2.285698667288611156e-03,3.377695676320911833e+00,2.516344232303257416e-05,-2.179732893164609484e-02,-7.178483395920225441e-01,7.539537066054416078e-05,1.435082879302406944e+01,-6.569360570677805142e-05,1.148580756831705685e+02,6.814315804124126075e+00,3.767603316934027280e+00,3.768909671965915198e+00
2.080999999999881833e+00,4.721223112978215397e+00,8.462654603159629348e-06,2.152983485598275806e-03,3.369257759929175755e+00,2.604059443453078144e-05,4.800304270154588659e-02,-2.463159789670528732e-01,2.144884968682304622e-05,4.924056722829647903e+00,-3.393446889295072960e-05,1.143103744160383428e+02,2.261347198617691845e+00,1.331855167405064266e+00,1.330854356806892680e+00
2.090999999999880732e+00,4.754915090005892075e+00,8.723304874055047486e-06,2.105338115531268581e-03,3.369020692372047154e+00,2.607985397801324557e-05,-4.736587530035860777e-02,-9.903839377818226541e-01,1.153505484672639678e-04,1.979999846456413337e+01,-9.719832515594183098e-05,1.142838558032869400e+02,9.529917354120927442e+00,5.134445350259541740e+00,5.135635760183664189e+00
2.100999999999879631e+00,4.788554086588027836e+00,8.989641684979567652e-06,2.131918800317296383e-03,3.362609530647924228e+00,2.676838732360625121e-05,-1.622507151142827536e-02,-6.262724823185970013e-01,6.621874595790270233e-05,1.251991352817561243e+01,-6.760580532257261244e-05,1.138538248624839468e+02,5.898085290081692911e+00,3.310324234749679739e+00,3.311504003344241553e+00
2.110999999999878529e+00,4.822148495840816729e+00,9.260842847939371839e-06,2.071256195711255414e-03,3.358253885321852650e+00,2.723468753417841753e-05,-2.850610088231745817e-02,-8.365674554086347525e-01,8.900292620558913903e-05,1.672417361287506665e+01,-9.181385406114954406e-05,1.135693319615622130e+02,8.000242876194770147e+00,4.361392866675796398e+00,4.362537870004498330e+00
2.120999999999877428e+00,4.855690443800427580e+00,9.537761671319098443e-06,2.077309860159691577e-03,3.351912017549961931e+00,2.792234529403282557e-05,1.264372151235408897e-03,-4.129441072818417524e+01,4.505454098219396908e-03,8.258788042659523398e+02,-8.506096265655481437e-05,1.133007345334834497e+02,4.126471581905792618e+02,2.066082202077371335e+02,2.066234258676359730e+02
2.130999999999876326e+00,4.889184013992525557e+00,9.820019839308729607e-06,2.073968819091676682e-03,3.345728055282707114e+00,2.860763775002517917e-05,2.755784592616861151e-02,-3.680400294798137395e+01,4.044606246759672660e-03,7.360688172035046364e+02,-8.042599639815177504e-05,1.128698005227250434e+02,3.675864306706680509e+02,1.842328060576721214e+02,1.842495804751648052e+02
2.140999999999875225e+00,4.922624105355001944e+00,1.010818523833654152e-05,2.159678451322483237e-03,3.343945828117854902e+00,2.883538293197769636e-05,-3.408165476778908520e-02,-2.844957427304776743e-01,4.391557551991281602e-05,5.687952283117446939e+00,-4.276631557336221801e-05,1.126556811668031202e+02,2.693881291296392089e+00,1.495937493036326060e+00,1.498133498784727902e+00
2.150999999999874124e+00,4.956018465167256970e+00,1.040143353342605296e-05,2.174923894553895849e-03,3.337651317298564457e+00,2.954742750403774467e-05,-5.382303987804260871e-03,-3.662012397769182082e-01,5.513756194732311738e-05,7.321597975390081281e+00,-6.869964241576205326e-05,1.122405718929530138e+02,3.516583542302799348e+00,1.901411736480226100e+00,1.903602696607056721e+00
2.160999999999873022e+00,4.989363258842928417e+00,1.070025371018753042e-05,2.207412947271746029e-03,3.331435863312492085e+00,3.021136492435222716e-05,1.836452575717085686e-02,-1.155292401333826602e+00,1.324841670984860768e-04,2.309652203096997525e+01,-1.211136650415699408e-04,1.118617635298144393e+02,1.120609882554945003e+01,5.944721463698398267e+00,5.945701741722128730e+00
2.170999999999871921e+00,5.022665918202554813e+00,1.100381760429895722e-05,2.092230330372546639e-03,3.327011273007115300e+00,3.072479541134485477e-05,1.007331043750404366e-02,-1.234653022701043490e+00,1.409402470185843956e-04,2.468303113025925200e+01,-1.124753259513810218e-04,1.115516584902726294e+02,1.201130198696496443e+01,6.335383430991733178e+00,6.336345712302549060e+00
2.180999999999870820e+00,5.055910145899979113e+00,1.131399927575571054e-05,2.170530556613139636e-03,3.323037877661964679e+00,3.118682232477723088e-05,-8.498695133639226976e-03,-5.086685982241060389e-01,7.464087461199649109e-05,1.017011740507547124e+01,-3.441688256097807930e-05,1.113064202635101765e+02,4.939976982555227991e+00,2.613988701980407114e+00,2.616151720539837022e+00
2.190999999999869718e+00,5.089108918335567111e+00,1.162937909216642753e-05,2.180649744722854780e-03,3.316919342406951632e+00,3.189449178365254793e-05,1.724562609895010160e-02,-6.794545006132544085e-01,9.843723596583524305e-05,1.358484944938848216e+01,-8.220669790235703156e-05,1.109162287816283339e+02,6.651174657436642157e+00,3.465752849539772029e+00,3.467921942412067970e+00
2.200999999999868617e+00,5.122263233173481645e+00,1.194975239762901634e-05,2.089868318508792192e-03,3.310843982436581623e+00,3.260234891145896697e-05,4.465473597343395246e-02,-3.302637850789439256e+01,3.788236045892162847e-03,6.605206125311320875e+02,-1.625592842151599247e-04,1.106065925064861943e+02,3.298953253996827470e+02,1.653027692644672300e+02,1.653225178669815989e+02
2.210999999999867516e+00,5.155365485947743132e+00,1.227610457673471697e-05,2.057448591878046924e-03,3.308186308672318443e+00,3.286803459038977463e-05,-5.276557972125731771e-03,-4.207553624264432557e+01,4.828986099932439449e-03,8.415022549783842578e+02,-5.405217620174131155e-05,1.104958931324039924e+02,4.203191791378562812e+02,2.105839373042185230e+02,2.105991385363095389e+02
2.220999999999866414e+00,5.188411912670972015e+00,1.260894885827087233e-05,2.173835160405086613e-03,3.304363210314996468e+00,3.330857676529778733e-05,-2.756109014061416604e-02,-3.722347250563753374e-01,5.061295702718906012e-05,7.441589595873058016e+00,-5.207116410265843348e-05,1.101269933775739105e+02,3.360230004523723668e+00,2.040228931448814009e+00,2.041130659900522115e+00
2.230999999999865313e+00,5.221410520392448795e+00,1.294732020451087408e-05,2.260558997745144068e-03,3.296574212844729512e+00,3.423557198666395894e-05,3.326068683252541430e-02,-2.365475156140846857e-01,3.846688362443167510e-05,4.729298532200308713e+00,-6.390664569271052933e-05,1.096426466030794558e+02,2.225671139192001213e+00,1.250692762032183492e+00,1.252934630976124897e+00
2.240999999999864212e+00,5.254373310417160603e+00,1.328975129070215339e-05,2.068339198801768218e-03,3.296267787816595796e+00,3.427592080831696483e-05,-6.179997972518583987e-02,-4.317239940000931475e-01,6.645769851576542944e-05,8.631654839932400236e+00,-9.943619644362834686e-05,1.096145631323317673e+02,4.169789147241840688e+00,2.229808393108468678e+00,2.232057299582090426e+00
2.250999999999863110e+00,5.287277416172166511e+00,1.363910653926621366e-05,2.076458986029841320e-03,3.289793736032219584e+00,3.501708187376694208e-05,-3.047442632716719502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.091821040956657356e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.260999999999862009e+00,5.320134288980368886e+00,1.399400817272121782e-05,2.052468362690957563e-03,3.283349453421676056e+00,3.574610417913013884e-05,-1.785553783938822331e-03,-4.138826243733203114e+01,4.839266742067055427e-03,8.277539408594706174e+02,-4.627363445007352805e-05,1.089162731268623361e+02,4.135893952867958774e+02,2.070750798874872771e+02,2.070894656851872924e+02
2.270999999999860908e+00,5.352934382374213484e+00,1.435563258823132839e-05,2.187105277049854798e-03,3.279539597427091113e+00,3.618798132209454540e-05,-2.596902605590732660e-02,-6.782349048626807875e-01,6.541656681283971805e-05,1.355843936148030693e+01,-1.557985801443027840e-05,1.085636043513931384e+02,6.569749884859970024e+00,3.494990720679860274e+00,3.493698755940480183e+00
2.280999999999859806e+00,5.385693629733187215e+00,1.472212318054933036e-05,2.156930670558741391e-03,3.273384141783912682e+00,3.694242051392540458e-05,2.187513369324947232e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.081548337565654663e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.290999999999858705e+00,5.418404240703844188e+00,1.509431698963032312e-05,2.109877311056500455e-03,3.269177763560101369e+00,3.745046325728222121e-05,-1.108655941290010057e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078803575206731580e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300999999999857604e+00,5.451065330554510702e+00,1.547251307897590212e-05,2.077161726191609561e-03,3.264995526680539495e+00,3.794773442663155138e-05,-2.618080331709642800e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.076185298234847636e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.310999999999856502e+00,5.483677156612614567e+00,1.585664675308965041e-05,2.053765412727360032e-03,3.258761709428706688e+00,3.870104054168846299e-05,1.322729197886946982e-03,-3.979191551990584941e+01,4.776913083916523722e-03,7.958340371314136519e+02,-2.919008137036976230e-05,1.073546864628235369e+02,3.978292337921173498e+02,1.989959313063471029e+02,1.990088720329490570e+02
